total timesteps,eval_qs,eval_ep_rewmean,eval mean 100 episode reward,eval_abs_qs_difference,eval_time_elapsed,eval_eplenmean,eval_discount_q,eval_qs_difference,time_elapsed,current_lr,mean 100 episode reward,qs_difference,train_time,update_time,eplenmean,n_updates,env_time,qs_abs_difference,act_time,fps,ep_rewmean,discount_q,episodes,qs_mean,q_grad_norm,qfs_loss
1,-1.1935257,4.216012636363636,4.2,2.1274931,0,10.0,4.1642584356730525,-2.1274932250411465,,,,,,,,,,,,,,,,,,
66,,,,,,,,,0,0.0003,12.1,-5.541317390849246,0,0,16.5,0,0,5.541317390849246,0,65,12.144717499999999,7.063394194600598,4,0.3075299,,
144,,,,,,,,,1,0.0003,15.0,-3.387424114218524,0,0,18.0,0,0,3.387424114218524,0,90,14.983231875,4.248084248684784,8,0.08717812,,
305,,,,,,,,,2,0.0003,25.6,-12.439944724108301,0,0,25.416666666666668,0,0,12.439944724108301,0,140,25.588715750000002,7.80660598441236,12,0.36517996,,
362,,,,,,,,,2,0.0003,21.9,-6.616512295276559,0,0,22.625,0,0,6.616512295276559,0,153,21.9417060625,8.959232999226703,16,0.32293332,,
436,,,,,,,,,2,0.0003,20.5,-8.211113814783351,0,0,21.8,0,1,8.211113814783351,0,164,20.46445395,9.480704950765283,20,0.41612574,,
497,,,,,,,,,2,0.0003,19.2,-10.124385358951127,0,0,20.708333333333332,0,1,10.124385358951127,0,175,19.212547125,11.901373534374999,24,0.3095067,,
575,,,,,,,,,3,0.0003,18.8,-6.225054024757749,0,0,20.535714285714285,0,1,6.273290551445912,0,180,18.766184250000002,9.699343389713254,28,0.23927744,,
655,,,,,,,,,3,0.0003,18.2,-5.79334878278971,0,0,20.46875,0,1,5.79334878278971,0,183,18.2006091875,8.547371782806945,32,0.1693449,,
725,,,,,,,,,3,0.0003,17.8,-6.644547954294999,0,0,20.13888888888889,0,1,6.644547954294999,0,185,17.814324472222225,7.0689238544452895,36,0.2373371,,
810,,,,,,,,,4,0.0003,18.0,-3.1424687567186336,0,1,20.25,0,1,3.1440677064030145,0,188,17.969733775,3.7863209521201115,40,0.12881868,,
879,,,,,,,,,4,0.0003,17.6,-4.4974389520321285,0,1,19.977272727272727,0,2,4.4974389520321285,0,195,17.57414429545455,5.061511745984478,44,0.18150184,,
946,,,,,,,,,4,0.0003,17.3,-0.005872800273391543,0,1,19.708333333333332,0,2,1.4757516685225627,0,192,17.274571187499998,2.256015948888795,48,-0.13018462,,
1009,,,,,,,,,5,0.0003,17.1,-5.21565191808672,0,1,19.403846153846153,0,2,5.21565191808672,0,190,17.11632042307692,6.332880090996084,52,0.41343227,,
1112,,,,,,,,,5,0.0003,18.0,-38.46032455346828,0,1,19.857142857142858,0,2,38.46032455346828,0,190,17.997998107142855,39.09373263568667,56,0.10862745,,
1183,,,,,,,,,6,0.0003,17.6,-2.8965361601793003,0,1,19.716666666666665,0,2,2.9362189796429794,0,195,17.60664228333333,4.33009803135513,60,0.09229086,,
1290,,,,,,,,,6,0.0003,17.9,-21.81434387548842,0,1,20.15625,0,3,21.81434387548842,0,193,17.921070828125,19.670801034442725,64,0.22399685,,
1352,,,,,,,,,7,0.0003,17.5,-3.811261896289468,0,2,19.88235294117647,0,3,3.831930433218953,0,189,17.53990061764706,5.636109342335984,68,0.39061594,,
1425,,,,,,,,,7,0.0003,17.1,-4.798311013813385,0,2,19.791666666666668,0,3,4.804149351240677,0,186,17.137759847222224,6.073023020202647,72,0.365775,,
1647,,,,,,,,,8,0.0003,19.9,-37.33728340318379,0,3,21.67105263157895,0,3,37.33728340318379,0,185,19.878089342105262,13.603453067537393,76,0.17795378,,
1735,,,,,,,,,9,0.0003,19.6,-1.459126347152745,0,3,21.6875,0,3,1.878295640959259,0,184,19.597682275,3.5566878084955182,80,0.12851182,,
1809,,,,,,,,,9,0.0003,19.3,-6.631978045130101,0,3,21.535714285714285,0,4,6.679782194004942,0,181,19.318015190476192,11.101481167425842,84,0.3368046,,
1858,,,,,,,,,10,0.0003,18.9,-5.288554367776194,0,3,21.113636363636363,0,4,5.288554367776194,0,183,18.871834329545454,7.4964766445118745,88,0.26605776,,
1939,,,,,,,,,10,0.0003,18.8,-3.14601070492443,0,4,21.07608695652174,0,4,3.14601070492443,0,180,18.803000706521736,3.171055994690638,92,0.26331505,,
2043,,,,,,,,,11,0.0003,18.8,-4.578723623048712,0,4,21.28125,0,4,4.578723623048712,0,178,18.77490290625,4.5491437305075255,96,0.16991818,,
2089,,,,,,,,,11,0.0003,18.4,-3.7126093080797804,0,4,20.89,0,4,3.7126093080797804,0,180,18.38529053,5.246288105996268,100,0.1400941,,
2173,,,,,,,,,12,0.0003,18.7,-4.191159893720465,0,4,21.07,0,4,4.191159893720465,0,177,18.742411129999997,4.636441190814653,104,0.1473113,,
2238,,,,,,,,,12,0.0003,18.5,-7.4662551437950855,0,5,20.94,0,5,7.4662551437950855,0,173,18.49869918,8.236800530172701,108,0.317406,,
2320,,,,,,,,,13,0.0003,17.5,-4.6627546452416135,0,5,20.15,0,5,4.6627546452416135,0,170,17.473404749999997,5.822402242985831,112,0.22232431,,
