eval_qs,eval_ep_rewmean,eval_discount_q,eval_qs_difference,total timesteps,eval_eplenmean,eval mean 100 episode reward,eval_abs_qs_difference,eval_time_elapsed,eplenmean,episodes,current_lr,train_time,mean 100 episode reward,act_time,ep_rewmean,n_updates,qs_difference,fps,qs_mean,env_time,discount_q,update_time,time_elapsed,qs_abs_difference,qfs_loss,q_grad_norm
-1.163869,21.94336381818182,14.8798074845315,-1.8851044508976,1,1000.0,21.7,1.8851047,8,,,,,,,,,,,,,,,,,,
,,,,4000,,,,,1000.0,4,0.0003,0,-2.1,0,-2.0522107500000004,0,1.0619407097631952,280,0.14084241,2,2.286111940445365e-13,2,14,3.3394222581733075,,
,,,,8000,,,,,1000.0,8,0.0003,0,-1.4,0,-1.4182268750000002,0,-1.1932815673091388,326,0.21355958,4,-3.276615737656881e-14,9,24,3.433199862804636,,
-1.1661136,20.073896181818185,14.491343782699413,-1.7388601575480493,10001,1000.0,20.7,1.7707554,8,,,,,,,,,,,,,,,,,,
,,,,12000,,,,,1000.0,12,0.0003,0,-1.8,0,-1.84491475,0,0.21822594818470595,252,0.16605136,6,-7.186583325931938e-14,21,47,4.800597475540608,,
,,,,16000,,,,,1000.0,16,0.0003,0,-1.7,0,-1.66688725,0,-2.2298504020840375,236,0.1809915,8,-2.6913159781494566e-13,38,67,4.823193111625373,,
,,,,20000,,,,,1000.0,20,0.0003,0,-1.0,0,-0.96770765,0,-0.2382822548372055,215,0.115222245,11,-2.5004167667365318e-14,60,92,2.874335829010116,,
-1.1673783,20.863966,14.83254940225588,-1.7853524188314098,20001,1000.0,21.6,1.8443035,7,,,,,,,,,,,,,,,,,,
,,,,24000,,,,,1000.0,24,0.0003,0,-0.0,1,-0.024986749999999763,0,-0.6058073278356713,182,0.17914401,13,-1.241757359391543e-13,88,131,3.9874674332892672,,
,,,,28000,,,,,1000.0,28,0.0003,63,3.7,2,3.6859291071428575,6200,21.22556688930747,119,22.012922,15,1.5266618811243941e-12,123,234,21.22556688930747,0.30605292,4.4663577
29.88512,48.56502909090909,26.05256686274598,27.607821605897843,30001,1000.0,27.4,27.60782,10,,,,,,,,,,,,,,,,,,
,,,,32000,,,,,1000.0,32,0.0003,144,7.5,3,7.521309562499999,14200,26.600380956134547,85,28.948265,18,1.9374020861178493e-12,166,374,26.600380956134547,0.028457375,2.096443
,,,,36000,,,,,1000.0,36,0.0003,226,10.1,5,10.10156561111111,22200,27.64637018257893,70,28.316187,21,1.9779937238197872e-12,214,509,27.64637018257893,0.022689957,2.1381047
,,,,40000,,,,,1000.0,40,0.0003,308,12.5,7,12.455152649999999,30200,24.499066841797774,61,26.174639,24,1.3900528787599034e-12,269,651,24.499066841797774,0.020795139,1.9959499
20.412176,38.90332372727273,26.026003626363025,19.098417254982827,40001,1000.0,29.9,19.09842,10,,,,,,,,,,,,,,,,,,
,,,,44000,,,,,1000.0,44,0.0003,391,15.0,8,15.036660477272726,38200,16.28161829824044,54,18.297184,26,1.9822594443106204e-12,330,811,16.28161829824044,0.012044329,1.3373904
,,,,48000,,,,,1000.0,48,0.0003,466,16.9,10,16.899083645833333,46200,11.485486266808913,50,12.7451,29,2.2347644658077307e-12,392,952,11.485486266808913,0.010055134,1.1751351
